#
# liouville zeta expansion terms d_n
#
# computed to precision of 2000 decimal places
# computed up to order of 6000 
# computed with 12743 bits of default mpf 
367	0.222593510251767584599996001137416848670075585558953040544046e2	3
374	0.22479973015202606498674617171412153037719651600096332814632e2	1
382	0.227296008988189307071106601570405102317556708695166191215842e2	3
390	0.229766299745102541362297147257187141001028291918342567339788e2	1
398	0.232211397571641785031370596911034381071479791448669509865459e2	2
404	0.234029143922842577589463544353745748463942131408160578254363e2	4
406	0.234632057877354283197856301391225454229626039416772074639755e2	2
415	0.237326983375621817249968172550561850674392757340391556268843e2	1
424	0.239992859254288297844447739149026199926125868556688813417428e2	2
433	0.242630605149632422795037822122082021794549097185287361300378e2	1
442	0.245241093176466012261256133576001534083665339591946393549194e2	2
445	0.246105342863953828077180671451931084672261433298181352311394e2	3
451	0.247825151296497102142481328795950536538251226260645894597876e2	2
461	0.250666284697295649504113777067946414101533907838114584480305e2	2
471	0.253476783273678032006191780647448486242059190180051357763867e2	2
481	0.256257617130989686350733405877865284460141067419596593805055e2	2
490	0.258735765593329092011851765621797874695622034898178538668814e2	4
491	0.259009706230181762533330436871804905743721465402784663141431e2	1
501	0.261733923943118391312879394137114063844356076729712109355768e2	2
512	0.264699361385344822442728305278775071540233539628529348912151e2	2
523	0.267633126410632318724170704363571723652192128280242307038452e2	3
534	0.270536212681950976757676794523084528217884431262689262017333e2	2
540	0.272107122690916872015802498463481325600183536026513519010458e2	5
545	0.273409562966480361361262568888010694086071444056972557707277e2	2
556	0.276254072712234532485980789032760725788373418540209179160521e2	2
568	0.279325281056703428472756610861371702478045971985941149054677e2	2
580	0.282364228968566569222164715537233300779263554804756124534291e2	3
592	0.285371912186306177816039375727165389365009120254307604753073e2	2
595	0.286119059740341121685336119059852800632658690406551260843655e2	6
604	0.288349276255228433941847208276998455932384959245825547256769e2	3
617	0.291541581087325252277915901465517180891910426149669802971255e2	2
630	0.294700442420520002945290376323673152415665611805059100751684e2	3
643	0.297826889828009334443836020114583681751255548659858548965029e2	2
655	0.300684917960820428882600364491102514003086936372248768613394e2	5
656	0.300921901116701001608906634219308323361485514938815948189956e2	3
670	0.304220899106942227642813723941762245489960034661647539580111e2	3
684	0.307485619013634053553375932469364514401907724859800415409632e2	3
698	0.310717107633886898159716330402237550359946794996363442257273e2	2
712	0.313916359546381811076926137602166578469683978486410622162424e2	3
721	0.315956440500634744464629397651263073520875636989120150338987e2	5
727	0.317309430335226200384221865734126214613256979437035232704768e2	2
742	0.320667685746597697985045061228725314001358269231603058715501e2	3
757	0.323992175977620447716713988118176756097615748740524342584125e2	3
773	0.327502206195883200529967809228169208273687621561788870292865e2	3
789	0.330976105861041317845200631956157575443630523186950670237852e2	3
794	0.332054464250858542788839389992861728195565134376484666089171e2	6
805	0.334414968254091572369251990896569061740214070748553850203824e2	3
822	0.338031530618721807974364747077920494170365877223305216186086e2	3
839	0.341610896106046990266759029974978797232816328317544315054496e2	3
856	0.345154189365192786781021267291865186883649768442443168538652e2	4
874	0.348867781424481566070076966357407704737463884877209515188644e2	3
892	0.352543336542302279423898130950931261194534577060562959676882e2	4
910	0.356182000106977472478695228231364653326716917867919571153921e2	3
929	0.359983991394961910338834131849960514894478871013306155850199e2	4
948	0.363747308454320811870210099005290404884265015504730623373152e2	3
962	0.366496209151906330910013418030360883083427572391415582520452e2	8
967	0.367473108003921906205602451706464508536740775222332393575072e2	4
987	0.371355679527233472088617212039274027024912821321770586082764e2	4
1007	0.375199119091461721705976533894972405209007755063949037059495e2	4
1028	0.3791938832271570171129557896427427422955193259417280760787e2	4
1049	0.383148058794083469534015637331294526399069889189407658595577e2	4
1059	0.38501708779947857705801519193101204699184065698199334096135e2	8
1070	0.387062858406196585322730621840360679064740968674968358012526e2	4
1092	0.391123099896626403541937100211168939097756221331590271000173e2	4
1114	0.395142652676209968583691855589661508585284771747419752817426e2	4
1137	0.39930270841963285959902256398363473330303860343591107210007e2	5
1160	0.403420905647242150617369689630074357283524424709683723098931e2	4
1165	0.404310749304390555888639558059502647637647408480171704509196e2	7
1184	0.407674866003449602681802294703858178023513225948935228086109e2	4
1208	0.411885935014002721987202579865642526470884865713531943697617e2	5
1233	0.4162282264176363331276655844901104473475948431976293069801e2	5
1258	0.420526723718557626473412976902676616149892267477178907551118e2	5
1282	0.424613285957149299341829713360284360824499666737690292743176e2	11
1284	0.424952099706021683446975422118529163679610508127160329528289e2	6
1310	0.429332901396572133882482100646803039311974857411359347435192e2	6
1337	0.433836431382136608162408443888877012220267303673899167664654e2	7
1364	0.438294721584621432291777546495882744083794503458644049731089e2	5
1392	0.442871778032955094558133834764514347227237185416851012703994e2	6
1411	0.445951471194313586372202894661527894197513114491154392827016e2	14
1420	0.447403035932021855971087457567769678669169659387583575443017e2	5
1449	0.452049280463972074796456915473195754259007115640515522065927e2	6
1478	0.456649266445748373001568159742582837420867162741491192185761e2	5
1508	0.461360635315103770313951396541147251116680881372438993922089e2	7
1539	0.466180080984979587757042363066075012016359459689099899561854e2	6
1553	0.468340688729663438400719341494940574546455991331976678415588e2	21
1570	0.470951235080285755861105238392678568184727312593482856381608e2	6
1602	0.475827152261269698929186719781722816329065227766342173422021e2	6
1635	0.480804710219872462905751758041837833876134580173078667281489e2	6
1668	0.485732291938511393165130077007879296598426409470462002030607e2	7
1702	0.490758482024778028251056674298305802935612353625572771699719e2	7
1709	0.49178703630163428524524298034995914421844135773426668467049e2	16
1737	0.495880341309133117747855756233894546991207595318726498330613e2	7
1772	0.500950860776237218793462094109646709724881291662876168413036e2	6
1808	0.506114284718996482246584865281345254307905030742833079660393e2	7
1845	0.511367852877663855342955269648291368018915865798150100417777e2	8
1880	0.516289179477266172186764463371848320810306491667692339377072e2	17
1882	0.516569008910341527535294705481087223685545651498979802273199e2	8
1920	0.521857795504499805424614971083296498433151286590037125005017e2	7
1959	0.527231624625489745184453338297483994957098873296893870688673e2	8
1999	0.532687969944036179425192483699545357302443866526981339269258e2	8
2039	0.538089998956053297802070030342240037312103104575822843210246e2	8
2069	0.542106835346502837598921185841700725153344808585185876862888e2	17
2080	0.543572372462351973774151079762050016250168894145388219614117e2	8
2122	0.549132727100252842396469495806332739948428558344846689093656e2	8
2165	0.554768759614700926104916564756285988823925015413713980438258e2	9
2209	0.560478227032219922771929674698983100841200800457278445698801e2	9
2254	0.56625894661631270959798261261686165374866445647196452291882e2	9
2276	0.569064073652612441601321688568318524243449265837059798456695e2	22
2300	0.572108795627343337180169083180020269615904201044270128592901e2	10
2347	0.578025710908595101614478891241237998622989896376278393467086e2	9
2394	0.583883678362912784805840157594317571519360363776978021028117e2	10
2442	0.589807236127218970199001623999983183479675518315433061174105e2	10
2491	0.595794460145529051544419332907536651126956322293613511368521e2	11
2504	0.597373001183465827630221744868244578675966209738706443402281e2	22
2541	0.601843481393130098902220590376468220289421931720068266804464e2	10
2592	0.607952485108844495660947732019599740541052712818797310528391e2	10
2644	0.614119709936653117493186260706890039601633745422513199460482e2	11
2697	0.620343446989932461466217557921711925283696576980504734439441e2	11
2751	0.626622038850459640262590905145125711191316728626758392002281e2	11
2755	0.627084658245236247920827281596347404092903443360323037410769e2	28
2807	0.633068425792067120493052296654737245184768235209713703499146e2	11
2864	0.639564231244839448526181576446932670035980110544257346946306e2	12
2922	0.646107987406831256033203544828959812765359756257982290781162e2	12
2981	0.652698273826113466658603105878144755898643608275590377653858e2	12
3031	0.65823238467799634794272999843900848665780241793141465854227e2	30
3041	0.659333716089059825207063788921767845234614539732580799280088e2	12
3102	0.666012984508664930565943222092460633451864379073532995533104e2	12
3165	0.672842666857247513594386317504125640477339531426962878917283e2	12
3229	0.679711512522117509810337476409677021813018349332829081095811e2	12
3294	0.686618363020062360986375800101209726211309859216755701740538e2	13
3335	0.69093998910654230463447393829392887866832325019930325903996e2	33
3360	0.693562099072655032978752650203162271282265911005695201898662e2	13
3428	0.700645292338905339072934033594169275206278600671505498935674e2	14
3497	0.707761204128427837521781555173873378178384076201261277694535e2	13
3567	0.714908870916247800280759772552193039567714956259561622648951e2	14
3639	0.722187965498084545127863084544045904302687390060015956408122e2	14
3669	0.725199651469066029958527303987856064976309313014135990868004e2	35
3712	0.729495012054489489142032849648807182465477693101427974149564e2	14
3787	0.73692780748011827099606125892662182926862261895935082873164e2	15
3863	0.744385005592757759463378006632724532367427779737856299092586e2	17
3941	0.751962561047406802901626372735915976601473661876938148363834e2	17
4020	0.759561214300847012514864703926385389062935052351413121049192e2	17
4036	0.76109106352604731328021280807398700733868556856404135405861e2	44
4101	0.767275113055940350652475242682083069287357033370090412666535e2	17
4184	0.775100860336305593898114199376430912631407320452501216620951e2	20
4268	0.782942261945084600509113727147335655764073651953033972885643e2	18
4354	0.790890829869925236320719003869810848853493910064522528459538e2	20
4440	0.79876128243590894784934403550706360139465031578460041911402e2	62
4442	0.79894340511500468108928710816858461838719966542720067235138e2	20
4531	0.807006765183275491242391428496600173811911014562485355580956e2	19
4622	0.815169859336883707777741691283413610060014324524990974950099e2	19
4715	0.823429757022541475250500806009864476480467958116965203914385e2	21
4810	0.831783608628136475315270052160728104848162354802078433752105e2	22
4885	0.838320647222131914258220286206728487231671235599132809620752e2	68
4907	0.840228644748970789598386602491438384057346232546544711947997e2	22
5000	0.848247406951004361231320384283034289546461479833605546990886e2	471
5006	0.848762175273034162821747339426934951777044916771015421942506e2	23
5107	0.85738158830847679537351081117928207132936957858058748226685e2	24
5210	0.866084348974700893077105978057512521652079140157352961541624e2	25
5315	0.874867998076789763799360166170235732675480824393431240312521e2	25
5374	0.879765522535810616587807540294479366306205187185723181889161e2	74
5422	0.883730150681351894650629583296538866405679145630214486250253e2	26
5501	0.890217251806231179983648635373568120529955281199246525782368e2	130
5531	0.892668494610285588011986497605874873791850511093748213232558e2	28
5642	0.901680788867474946978037536694357259173173869528156913677339e2	26
5755	0.910764862012015342793295855972172636555231675676538854136096e2	29
5871	0.919997813165547740041732151537160610145466905964047027789948e2	29
5912	0.923239335386210754308143876568300783894885125056686111648903e2	91
5989	0.929296840493317344322272790977078420685578047437525267868787e2	32
6052	0.934224076695644328610180532612112206902616279756906240711266e2	143
6658	0.980368205641060349673647622689156226153496107153105604574974e2	163
7324	0.102871934606609314098906328219941624433224247941320636913246e3	203
8057	0.10794569158476101971519823163515765228051835949561525545664e3	240
8863	0.113264977984482668694987216158969814747381861688331628649937e3	288
9750	0.118846268428567812921500479267930325501300133917123798564874e3	352
10726	0.124701539888988414024145862692167344027601879538177667254448e3	428
11799	0.130838982301857493566264173127369125833144475610904616799804e3	515
12979	0.137274290700206458024418680144103266424740515732598991289711e3	638
14277	0.14402368049215873895273953648863686532974987574819346284599e3	777
15000	0.147650333941278739635970860438380521574079003347751795381531e3	4186
15705	0.151103450951538777288805670435107151982436582780709461865847e3	993
16501	0.154910391650865474205844451627621746103254053105399321800409e3	1397
18152	0.162524139523936316713148509359986059955182673428978334481961e3	2275
19968	0.17050889274782774530197271289004901191801191147461722334051e3	2849
21965	0.178880760850543397228657358622206223320273402668424960367755e3	3392
24162	0.187662388023330629019964797905568588793975460828526356915789e3	4181
